Kanji,Meanings,Wiki_Count,Wiki_Ranking,Novel_Ranking,Newspaper_Ranking,JLPT,Radical,Grade,Stroke_Count,In_Joyo,Novel_Frequency,mean_diff
年,"['year', 'counter for years']",1562,1,29,29,5,51,1,6,Yes,0.004487646,18.66666667
日,"['day', 'sun', 'Japan', 'counter for days']",1165,2,5,5,5,72,1,4,Yes,0.007423776,2
月,"['month', 'moon']",828,3,46,47,5,74,1,4,Yes,0.002995397,29.33333333
者,"['someone', 'person']",659,4,31,31,3,125,3,8,Yes,0.004152463,18
記,"['scribe', 'account', 'narrative']",509,5,171,173,2,149,2,10,Yes,0.001219169,112
会,"['meeting', 'meet', 'party', 'association', 'interview', 'join']",503,6,103,104,4,9,2,6,Yes,0.001823334,65.33333333
合,"['fit', 'suit', 'join', '0.1']",492,7,49,50,4,30,2,6,Yes,0.002710292,28.66666667
用,"['utilize', 'business', 'service', 'use', 'employ']",466,8,135,136,4,101,2,5,Yes,0.001472921,85.33333333
行,"['going', 'journey', 'carry out', 'conduct', 'act', 'line', 'row', 'bank']",458,9,10,10,5,144,2,6,Yes,0.005952234,0.666666667
本,"['book', 'present', 'main', 'origin', 'true', 'real', 'counter for long cylindrical things']",454,10,27,27,5,75,1,5,Yes,0.004689766,11.33333333
大,"['large', 'big']",440,11,7,7,5,37,1,3,Yes,0.006628253,2.666666667
名,"['name', 'noted', 'distinguished', 'reputation']",425,12,87,88,5,30,1,6,Yes,0.001970636,50.66666667
事,"['matter', 'thing', 'fact', 'business', 'reason', 'possibly']",415,13,16,16,4,6,3,8,Yes,0.005848736,2
一,"['one', 'one radical (no.1)']",399,14,2,2,5,1,1,1,Yes,0.014139812,8
出,"['exit', 'leave', 'go out', 'come out', 'put out', 'protrude']",377,15,4,4,5,17,1,5,Yes,0.00872393,7.333333333
目,"['eye', 'class', 'look', 'insight', 'experience', 'care', 'favor']",373,16,52,53,4,109,1,5,Yes,0.002584008,24.66666667
議,"['deliberation', 'consultation', 'debate', 'consideration']",373,16,333,337,2,149,4,20,Yes,0.000670522,214
理,"['logic', 'arrangement', 'reason', 'justice', 'truth']",369,18,84,85,3,96,2,11,Yes,0.001980679,44.66666667
場,"['location', 'place']",362,19,90,91,4,32,2,12,Yes,0.001940255,48
上,"['above', 'up']",341,20,12,12,5,1,1,3,Yes,0.005882556,5.333333333
人,['person'],341,20,1,1,5,9,1,2,Yes,0.014652232,12.66666667
投,"['throw', 'discard', 'abandon', 'launch into', 'join', 'invest in', 'hurl', 'give up', 'sell at a loss']",341,20,636,641,2,64,3,7,Yes,0.000349538,414
定,"['determine', 'fix', 'establish', 'decide']",339,23,240,242,2,40,3,8,Yes,0.00094976,146
信,"['faith', 'truth', 'fidelity', 'trust']",328,24,172,174,2,9,4,9,Yes,0.001218392,100
中,"['in', 'inside', 'middle', 'mean', 'center']",327,25,15,15,5,2,1,4,Yes,0.005863072,6.666666667
作,"['make', 'production', 'prepare', 'build']",326,26,45,46,4,9,2,7,Yes,0.003254918,13.33333333
学,"['study', 'learning', 'science']",322,27,48,49,5,39,1,8,Yes,0.002754854,14.66666667
除,"['exclude', 'division (x/3)', 'remove', 'abolish', 'cancel', 'except']",319,28,1049,1068,2,170,6,10,Yes,0.000171098,693.3333333
話,"['tale', 'talk']",314,29,65,66,5,149,2,13,Yes,0.002238646,24.66666667
下,"['below', 'down', 'descend', 'give', 'low', 'inferior']",306,30,37,37,5,1,1,3,Yes,0.003784762,4.666666667
以,"['by means of', 'because', 'in view of', 'compared with']",304,31,134,135,4,9,4,5,Yes,0.001491375,69.33333333
後,"['behind', 'back', 'later']",298,32,51,52,5,60,2,9,Yes,0.002633154,13.33333333
論,"['argument', 'discourse']",293,33,169,171,2,149,6,15,Yes,0.001230416,92
地,"['ground', 'earth']",292,34,58,59,4,32,2,6,Yes,0.002375206,16.66666667
集,"['gather', 'meet', 'congregate', 'swarm', 'flock']",292,34,249,251,3,172,3,12,Yes,0.00090481,144.6666667
当,"['hit', 'right', 'appropriate', 'himself']",287,36,99,100,2,58,2,6,Yes,0.001872985,42.66666667
部,"['section', 'bureau', 'dept', 'class', 'copy', 'part', 'portion', 'counter for copies of a newspaper or magazine']",286,37,109,110,2,163,3,11,Yes,0.001731297,48.66666667
時,"['time', 'hour']",284,38,11,11,5,72,2,10,Yes,0.005938598,18
成,"['turn into', 'become', 'get', 'grow', 'elapse', 'reach']",282,39,93,94,2,62,4,6,Yes,0.001913914,36.66666667
編,"['compilation', 'knit', 'plait', 'braid', 'twist', 'editing', 'completed poem', 'part of a book']",282,39,1087,1109,2,120,5,15,Yes,0.000161696,713.3333333
同,"['same', 'agree', 'equal']",281,41,62,63,4,30,2,6,Yes,0.002311938,14.66666667
版,"['printing block', 'printing plate', 'edition', 'impression', 'label']",279,42,594,599,2,91,5,8,Yes,0.000381357,371.3333333
分,"['part', 'minute of time', 'segment', 'share', 'degree', ""one's lot"", 'duty', 'understand', 'know', 'rate', '1%', 'chances', 'shaku/100']",273,43,13,13,5,18,2,4,Yes,0.005874727,20
語,"['word', 'speech', 'language']",273,43,182,184,5,149,2,14,Yes,0.001163108,94
町,"['town', 'village', 'block', 'street']",264,45,241,243,4,102,1,7,Yes,0.000949313,132
頼,"['trust', 'request']",260,46,481,485,2,181,8,16,Yes,0.000483107,292.6666667
書,['write'],259,47,47,48,5,73,2,10,Yes,0.002772317,0.666666667
削,"['plane', 'sharpen', 'whittle', 'pare', 'shave']",258,48,1887,2065,1,18,8,9,Yes,4.23E-05,1344.666667
項,"['paragraph', 'nape of neck', 'clause', 'item', 'term (expression)']",256,49,1952,2160,1,181,8,12,Yes,3.70E-05,1407.333333
返,"['return', 'answer', 'fade', 'repay']",256,49,221,223,2,162,3,7,Yes,0.0010133,116
動,"['move', 'motion', 'change', 'confusion', 'shift', 'shake']",254,51,108,109,4,19,3,11,Yes,0.001732191,38.66666667
的,"[""bull's eye"", 'mark', 'target', 'object', 'adjective ending']",250,52,38,38,2,106,4,8,Yes,0.003608128,9.333333333
意,"['idea', 'mind', 'heart', 'taste', 'thought', 'desire', 'care', 'liking']",249,53,57,58,3,61,3,13,Yes,0.002383345,3.333333333
対,"['vis-a-vis', 'opposite', 'even', 'equal', 'versus', 'anti-', 'compare']",247,54,147,149,2,41,3,7,Yes,0.00134959,63.33333333
依,"['reliant', 'depend on', 'consequently', 'therefore', 'due to']",245,55,907,920,2,9,8,8,Yes,0.000214008,576.6666667
内,"['inside', 'within', 'between', 'among', 'house', 'home']",237,56,112,113,2,13,2,4,Yes,0.001695477,38
間,"['interval', 'space']",237,56,23,23,5,169,2,12,Yes,0.005076076,22
